Sample Point Code;Date;Hour;Type;Subgroup;Parameter;Species;Operator;Value;Unit;Additional information;Situation;Level;Depth
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;107.2;%;;L;F;-25
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.52;mg/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.72;mg/l;;L;F;-25
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);S�lidos en suspensi�n;-;=;6.1;mg/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Profundidad m�xima;-;=;34;m;;L;F;-34
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Turbidez;-;=;1;NTU;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;34.73;USP;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;35.28;USP;;L;F;-25
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Cobre;-;<;5;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Acenaftileno;-;=;0.0013;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(k)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Naftaleno;-;<;0.01;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Antraceno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Criseno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Cromo;-;<;5;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Hierro;-;<;0.01;mg/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Manganeso;-;<;0.01;mg/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);N�quel;-;<;2.6;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Plomo;-;<;0.39;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Zinc;-;<;9;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)antraceno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Dibenzo(a.h)antraceno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Acenafteno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(g.h.i)perileno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Indeno(1.2.3-cd)pireno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)pireno;-;<;0.00017;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);p.p-DDT;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Dieldrin;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Endosulfan I (alfa-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);alfa-HCH;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);beta-HCH;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Endrin;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Fenantreno;-;=;0.0014;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Pireno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(b)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Benzo(e)pireno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Ortofosfato;-;<;0.0152;mg/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Silicato;-;<;1.6;�mol/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Nitrito;-;<;0.0184;mg/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Nitrato;-;<;0.0992;mg/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Fluoreno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Aclonifeno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Bifenox;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Aldrin;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);p-p' DDD;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);p-p' DDE;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Ars�nico;-;<;7.5;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Endosulfan II (beta-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);delta-HCH;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Epsilon-HCH;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Gamma-HCH (Lindano);-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Isodrin;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Pentaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-N10;15/05/2024;11:21;LITORALES;Aguas (Fisicoqu�mica);Trifluralina;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Parafinas cloradas (Cloroalcanos(C10-C13));-;<;0.2;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Clorpirif�s (Clorpirif�s etil);-;<;0.005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Cromo VI+;-;<;1.5;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Ars�nico;-;<;7.5;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Selenio;-;<;3;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);1.1.1-Tricloroetano-Metilcloroformo;-;<;1;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);1.2-Dicloroetano;-;<;1;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Benceno;-;<;1;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobutadieno;-;<;0.1;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Diclorometano;-;<;1;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Etilbenceno;-;<;1;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Tetracloroetileno (percloroetileno);-;<;1;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Metilbenceno (Tolueno);-;<;1;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Tricloroetileno;-;<;1;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Suma de Xilenos ( is�meros orto. meta. para);-;<;3;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);1.2-Dimetilbenceno (o-Xileno);-;<;1;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);m+p-xileno;-;<;2;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Di(2-etilhexil)ftalato (DEHP);-;<;0.5;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Nonilfenol;-;<;0.2;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Diur�n;-;<;0.01;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);4-(p-)nonilfenol;-;<;0.05;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Octilfenol;-;<;0.05;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);p-terc-octilfenol;-;<;0.01;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Pentaclorofenol;-;<;0.03;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Plomo;-;<;0.39;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Zinc;-;<;9;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)antraceno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Dibenzo(a.h)antraceno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Acenafteno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Pentaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Silicato;-;<;1.6;�mol/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Ortofosfato;-;<;0.0152;mg/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Nitrito;-;<;0.0184;mg/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Nitrato;-;<;0.0992;mg/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Amonio;-;<;0.0288;mg/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.65;mg/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.51;mg/l;;L;F;-25
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Temperatura del agua;-;=;16.79;�C;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Temperatura del agua;-;=;15.85;�C;;L;F;-25
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.22;U. pH.;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.2;U. pH.;;L;F;-25
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Isoprotur�n;-;<;0.01;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Cibutrina;-;<;0.01;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Diclorv�s;-;<;0.01;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Quinoxifeno;-;<;0.01;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Imidacloprid;-;<;10;ng/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Mercurio;-;<;0.015;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Cadmio;-;<;0.06;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Cobre;-;<;5;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Cromo;-;<;5;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Hierro;-;<;0.01;mg/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Manganeso;-;<;0.01;mg/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);N�quel;-;<;2.6;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Profundidad m�xima;-;=;37;m;;L;F;-37
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);S�lidos en suspensi�n;-;=;8.07;mg/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;34.67;USP;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;35.24;USP;;L;F;-25
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Disco de Secchi;-;=;8;m;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Turbidez;-;=;0.69;NTU;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;110.1;%;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;106.6;%;;L;F;-25
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;80.6;%;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;86.7;%;;L;F;-25
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Benzo(g.h.i)perileno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Indeno(1.2.3-cd)pireno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Acenaftileno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Benzo(k)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Naftaleno;-;<;0.01;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Antraceno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Criseno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Perileno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)pireno;-;<;0.00017;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Fenantreno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Pireno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Benzo(b)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Benzo(e)pireno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Fluoreno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Aclonifeno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Bifenox;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Aldrin;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);p-p' DDD;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);p-p' DDE;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);p.p-DDT;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Dieldrin;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Endosulfan I (alfa-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Endosulfan II (beta-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Endrin;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);alfa-HCH;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);beta-HCH;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);delta-HCH;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Epsilon-HCH;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Gamma-HCH (Lindano);-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Isodrin;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Trifluralina;-;<;0.0005;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Endosulf�n;-;<;0.001;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Atrazina;-;<;0.01;�g/l;;L;S;0
L-N20;29/05/2024;10:30;LITORALES;Aguas (Fisicoqu�mica);Terbutilazina;-;<;0.01;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Turbidez;-;=;1.46;NTU;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);S�lidos en suspensi�n;-;=;9.37;mg/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Disco de Secchi;-;=;5;m;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;35.09;USP;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;35.41;USP;;L;F;-25
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;80.6;%;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;83.2;%;;L;F;-25
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.56;mg/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.27;mg/l;;L;F;-25
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;102.3;%;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;99.6;%;;L;F;-25
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Imidacloprid;-;<;10;ng/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.23;U. pH.;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.22;U. pH.;;L;F;-25
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Hierro;-;<;0.01;mg/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Manganeso;-;<;0.01;mg/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Profundidad m�xima;-;=;32;m;;L;F;-32
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Ortofosfato;-;=;0.0314;mg/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Nitrato;-;=;0.2697;mg/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Nitrito;-;=;0.0193;mg/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Amonio;-;=;0.0335;mg/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Silicato;-;=;2.17;�mol/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);N�quel;-;<;2.6;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Plomo;-;=;0.7;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Zinc;-;<;9;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)antraceno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Dibenzo(a.h)antraceno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Acenafteno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Benzo(g.h.i)perileno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Indeno(1.2.3-cd)pireno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Acenaftileno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Benzo(k)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Naftaleno;-;<;0.01;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Antraceno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Criseno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);alfa-HCH;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);beta-HCH;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);delta-HCH;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Epsilon-HCH;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Gamma-HCH (Lindano);-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Isodrin;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Pentaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Trifluralina;-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Endosulf�n;-;<;0.001;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Atrazina;-;<;0.01;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Terbutilazina;-;<;0.01;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Parafinas cloradas (Cloroalcanos(C10-C13));-;<;0.2;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Clorpirif�s (Clorpirif�s etil);-;<;0.005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Cromo VI+;-;<;1.5;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Endosulfan I (alfa-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Endosulfan II (beta-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-N20;29/01/2024;10:40;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobenceno;-;<;0.0005;�g/l;;L;S;0
